thisRow.t,notes,overall_trial_num,participant,session,age,gender,handedness,phase,calib_target,n_shapes,block_num,trial_in_block,prop_used,stimulus_logit,detection_accuracy,is_timeout,rt_choice,early_response,true_controlled,response_controlled,quest_alpha_sd,mean_evidence,sum_evidence,var_evidence,target_snippet_id,distractor_snippet_ids,quest_alpha_mean,quest_beta_mean,quest_beta_sd,quest_lambda_mean,quest_lambda_sd,control_condition,threshold_75,agency_rating,img_A_name,img_B_name,trigger_stim_onset,trigger_motion_start,trigger_resp_onset,trigger_resp_val,participant,session,age,gender,handedness,quest_prop_high,quest_high_converged,quest_prop_low,quest_low_converged,miniblock_order,starts_with,
,,213,2,001,23,f,r,test,,2,3,18,0.7305673713834197,,1,False,1.1624808999476954,False,img_A,img_A,,11.141129145473819,2016.544375330761,213.60122776674265,724,[np.int64(986)],,,,,,high,0.7305673713834197,5,asparagus_07s,worm_06s,13,23,33,41,2,001,23,f,r,0.7305673713834197,False,0.09458591314439023,True,"['high', 'low', 'high', 'low', 'high', 'low']",high,
,,214,2,001,23,f,r,test,,2,3,19,0.7305673713834197,,1,False,1.0608884999528527,False,img_B,img_B,,15.71540988007442,2844.48918829347,247.22968793069418,700,[np.int64(706)],,,,,,high,0.7305673713834197,6,pantsuit_07s,hamster_07s,13,23,33,41,2,001,23,f,r,0.7305673713834197,False,0.09458591314439023,True,"['high', 'low', 'high', 'low', 'high', 'low']",high,
,,215,2,001,23,f,r,test,,2,3,20,0.7305673713834197,,1,False,1.18038020003587,False,img_A,img_A,,9.021069575276027,1632.8135931249608,154.96988078344413,166,[np.int64(864)],,,,,,high,0.7305673713834197,7,ice_cream_08s,figurine_11s,13,23,33,41,2,001,23,f,r,0.7305673713834197,False,0.09458591314439023,True,"['high', 'low', 'high', 'low', 'high', 'low']",high,
,,216,2,001,23,f,r,test,,2,4,1,0.09458591314439023,,1,False,1.894662500009872,False,img_B,img_B,,-1.3666029215826048,-247.35512880645146,203.55652943025336,71,[np.int64(207)],,,,,,low,0.09458591314439023,1,domino_02s,electric_chair_09s,11,21,31,41,2,001,23,f,r,0.7305673713834197,False,0.09458591314439023,True,"['high', 'low', 'high', 'low', 'high', 'low']",high,
,,217,2,001,23,f,r,test,,2,4,2,0.09458591314439023,,1,False,1.8272234000032768,False,img_B,img_B,,1.3301680985325168,240.76042583438553,307.50713798094756,1134,[np.int64(253)],,,,,,low,0.09458591314439023,1,turf_04s,rooster_07s,11,21,31,41,2,001,23,f,r,0.7305673713834197,False,0.09458591314439023,True,"['high', 'low', 'high', 'low', 'high', 'low']",high,
,,218,2,001,23,f,r,test,,2,4,3,0.09458591314439023,,1,False,1.0955093000084162,False,img_A,img_A,,0.9624226145331477,174.19849323049974,293.27312577613674,714,[np.int64(1263)],,,,,,low,0.09458591314439023,2,pug_19s,taffy_02s,11,21,31,41,2,001,23,f,r,0.7305673713834197,False,0.09458591314439023,True,"['high', 'low', 'high', 'low', 'high', 'low']",high,
,,219,2,001,23,f,r,test,,2,4,4,0.09458591314439023,,0,False,1.5661146000493318,False,img_B,img_A,,-0.47071603090319925,-85.19960159347906,419.1009053751067,418,[np.int64(1524)],,,,,,low,0.09458591314439023,1,sleeping_bag_12s,cardinal_05s,11,21,31,42,2,001,23,f,r,0.7305673713834197,False,0.09458591314439023,True,"['high', 'low', 'high', 'low', 'high', 'low']",high,
,,220,2,001,23,f,r,test,,2,4,5,0.09458591314439023,,0,False,1.046992399962619,False,img_A,img_B,,1.0037384959778175,181.67666777198497,332.62380303538055,1314,[np.int64(524)],,,,,,low,0.09458591314439023,1,lollipop_06n,checkers_07s,11,21,31,42,2,001,23,f,r,0.7305673713834197,False,0.09458591314439023,True,"['high', 'low', 'high', 'low', 'high', 'low']",high,
,,221,2,001,23,f,r,test,,2,4,6,0.09458591314439023,,0,False,1.095361299929209,False,img_A,img_B,,-0.4390298809049447,-79.464408443795,479.88261620789143,673,[np.int64(678)],,,,,,low,0.09458591314439023,2,tube_top_10s,nutcracker_03s,11,21,31,42,2,001,23,f,r,0.7305673713834197,False,0.09458591314439023,True,"['high', 'low', 'high', 'low', 'high', 'low']",high,
,,222,2,001,23,f,r,test,,2,4,7,0.09458591314439023,,1,False,0.9292445000028238,False,img_B,img_B,,0.30720522164898356,55.60414511846602,230.19664886596303,1373,[np.int64(1177)],,,,,,low,0.09458591314439023,2,canoe_06s,pet_food_04s,11,21,31,41,2,001,23,f,r,0.7305673713834197,False,0.09458591314439023,True,"['high', 'low', 'high', 'low', 'high', 'low']",high,
,,223,2,001,23,f,r,test,,2,4,8,0.09458591314439023,,0,False,1.6787237001117319,False,img_B,img_A,,-0.48167048714971233,-87.18235817409793,291.992551890516,357,[np.int64(1279)],,,,,,low,0.09458591314439023,1,tomato_sauce_07s,apron_13s,11,21,31,42,2,001,23,f,r,0.7305673713834197,False,0.09458591314439023,True,"['high', 'low', 'high', 'low', 'high', 'low']",high,
,,224,2,001,23,f,r,test,,2,4,9,0.09458591314439023,,0,False,1.1308664999669418,False,img_B,img_A,,0.5923350881348655,107.21265095241066,110.39111750470154,22,[np.int64(604)],,,,,,low,0.09458591314439023,2,footprint_11s,gyro_07s,11,21,31,42,2,001,23,f,r,0.7305673713834197,False,0.09458591314439023,True,"['high', 'low', 'high', 'low', 'high', 'low']",high,
,,225,2,001,23,f,r,test,,2,4,10,0.09458591314439023,,1,False,0.9477129000006244,False,img_A,img_A,,0.34942552966169144,63.24602086876615,164.63869022992867,917,[np.int64(1182)],,,,,,low,0.09458591314439023,2,kazoo_08s,limousine_01s,11,21,31,41,2,001,23,f,r,0.7305673713834197,False,0.09458591314439023,True,"['high', 'low', 'high', 'low', 'high', 'low']",high,
,,226,2,001,23,f,r,test,,2,4,11,0.09458591314439023,,1,False,1.1281978000188246,False,img_B,img_B,,1.8856500389995108,341.30265705891145,418.77985557095286,566,[np.int64(287)],,,,,,low,0.09458591314439023,1,squeegee_10s,toast_13s,11,21,31,41,2,001,23,f,r,0.7305673713834197,False,0.09458591314439023,True,"['high', 'low', 'high', 'low', 'high', 'low']",high,
,,227,2,001,23,f,r,test,,2,4,12,0.09458591314439023,,1,False,1.261088699917309,False,img_B,img_B,,0.8726872598368663,157.9563940304728,119.74847431927455,1491,[np.int64(698)],,,,,,low,0.09458591314439023,1,cauliflower_02s,cookie_cutter_02s,11,21,31,41,2,001,23,f,r,0.7305673713834197,False,0.09458591314439023,True,"['high', 'low', 'high', 'low', 'high', 'low']",high,
,,228,2,001,23,f,r,test,,2,4,13,0.09458591314439023,,0,False,1.1469673999818042,False,img_A,img_B,,0.39162233969633764,70.88364348503711,408.6715206590213,573,[np.int64(252)],,,,,,low,0.09458591314439023,1,ham_10s,saltshaker_07s,11,21,31,42,2,001,23,f,r,0.7305673713834197,False,0.09458591314439023,True,"['high', 'low', 'high', 'low', 'high', 'low']",high,
,,229,2,001,23,f,r,test,,2,4,14,0.09458591314439023,,1,False,0.878365800017491,False,img_A,img_A,,2.215492471449495,401.00413733235854,378.02205527470426,691,[np.int64(1150)],,,,,,low,0.09458591314439023,2,vacuum_11s,dreidel_10s,11,21,31,41,2,001,23,f,r,0.7305673713834197,False,0.09458591314439023,True,"['high', 'low', 'high', 'low', 'high', 'low']",high,
,,230,2,001,23,f,r,test,,2,4,15,0.09458591314439023,,1,False,0.8930422000121325,False,img_B,img_B,,0.7092270423124915,128.37009465856096,213.25708320660632,355,[np.int64(955)],,,,,,low,0.09458591314439023,3,shower_cap_12s,eggshell_12s,11,21,31,41,2,001,23,f,r,0.7305673713834197,False,0.09458591314439023,True,"['high', 'low', 'high', 'low', 'high', 'low']",high,
,,231,2,001,23,f,r,test,,2,4,16,0.09458591314439023,,1,False,0.9306873000459746,False,img_B,img_B,,2.2340416795486124,404.3615439982988,248.7871793540371,95,[np.int64(916)],,,,,,low,0.09458591314439023,2,pill_06s,waffle_iron_14s,11,21,31,41,2,001,23,f,r,0.7305673713834197,False,0.09458591314439023,True,"['high', 'low', 'high', 'low', 'high', 'low']",high,
,,232,2,001,23,f,r,test,,2,4,17,0.09458591314439023,,1,False,1.0452104000141844,False,img_A,img_A,,1.1441127012518009,207.08439892657594,350.47164511240067,1020,[np.int64(703)],,,,,,low,0.09458591314439023,2,peanut_butter_07s,frisbee_04s,11,21,31,41,2,001,23,f,r,0.7305673713834197,False,0.09458591314439023,True,"['high', 'low', 'high', 'low', 'high', 'low']",high,
,,233,2,001,23,f,r,test,,2,4,18,0.09458591314439023,,0,False,0.962532400037162,False,img_B,img_A,,0.9665765469166907,174.95035499192102,442.64832266379204,639,[np.int64(739)],,,,,,low,0.09458591314439023,1,wrench_03s,donut_02s,11,21,31,42,2,001,23,f,r,0.7305673713834197,False,0.09458591314439023,True,"['high', 'low', 'high', 'low', 'high', 'low']",high,
,,234,2,001,23,f,r,test,,2,4,19,0.09458591314439023,,0,False,1.0463863000040874,False,img_A,img_B,,-0.8760740393531656,-158.56940112292298,363.1914239961763,907,[np.int64(560)],,,,,,low,0.09458591314439023,1,batter_04s,breadstick_14s,11,21,31,42,2,001,23,f,r,0.7305673713834197,False,0.09458591314439023,True,"['high', 'low', 'high', 'low', 'high', 'low']",high,
,,235,2,001,23,f,r,test,,2,4,20,0.09458591314439023,,0,False,0.9616725000087172,False,img_B,img_A,,0.36157303556595133,65.44471943743719,472.68689996737487,62,[np.int64(635)],,,,,,low,0.09458591314439023,1,coaster_05s,pallet_10s,11,21,31,42,2,001,23,f,r,0.7305673713834197,False,0.09458591314439023,True,"['high', 'low', 'high', 'low', 'high', 'low']",high,
,,236,2,001,23,f,r,test,,2,5,1,0.7305673713834197,,1,False,1.06444129999727,False,img_A,img_A,,14.571159942372931,2637.3799495695007,205.21951930256918,1473,[np.int64(1341)],,,,,,high,0.7305673713834197,5,pita_02s,mouthpiece_01s,13,23,33,41,2,001,23,f,r,0.7305673713834197,False,0.09458591314439023,True,"['high', 'low', 'high', 'low', 'high', 'low']",high,
,,237,2,001,23,f,r,test,,2,5,2,0.7305673713834197,,1,False,0.9159715999849141,False,img_B,img_B,,15.785034970410736,2857.091329644343,210.88752982646344,276,[np.int64(10)],,,,,,high,0.7305673713834197,6,bib_13n,juicer1_06s,13,23,33,41,2,001,23,f,r,0.7305673713834197,False,0.09458591314439023,True,"['high', 'low', 'high', 'low', 'high', 'low']",high,
,,238,2,001,23,f,r,test,,2,5,3,0.7305673713834197,,1,False,1.7442162999650463,False,img_A,img_A,,12.828755898082752,2322.0048175529782,227.6741319456517,596,[np.int64(139)],,,,,,high,0.7305673713834197,5,rattle_12s,swordfish_08s,13,23,33,41,2,001,23,f,r,0.7305673713834197,False,0.09458591314439023,True,"['high', 'low', 'high', 'low', 'high', 'low']",high,
,,239,2,001,23,f,r,test,,2,5,4,0.7305673713834197,,1,False,1.1298182000173256,False,img_B,img_B,,14.234481226383716,2576.4411019754525,193.67264993723379,878,[np.int64(613)],,,,,,high,0.7305673713834197,6,punching_bag_12s,cross_14s,13,23,33,41,2,001,23,f,r,0.7305673713834197,False,0.09458591314439023,True,"['high', 'low', 'high', 'low', 'high', 'low']",high,
,,240,2,001,23,f,r,test,,2,5,5,0.7305673713834197,,1,False,1.0313677999656647,False,img_B,img_B,,10.94341273880589,1980.757705723866,221.96375641171238,79,[np.int64(568)],,,,,,high,0.7305673713834197,6,dumpster_02s,pajamas_13s,13,23,33,41,2,001,23,f,r,0.7305673713834197,False,0.09458591314439023,True,"['high', 'low', 'high', 'low', 'high', 'low']",high,
,,241,2,001,23,f,r,test,,2,5,6,0.7305673713834197,,1,False,1.0778221000218764,False,img_B,img_B,,9.665143254218469,1749.390929013543,193.09927834050146,1108,[np.int64(675)],,,,,,high,0.7305673713834197,5,mulberry_02s,cookie_11s,13,23,33,41,2,001,23,f,r,0.7305673713834197,False,0.09458591314439023,True,"['high', 'low', 'high', 'low', 'high', 'low']",high,
,,242,2,001,23,f,r,test,,2,5,7,0.7305673713834197,,1,False,0.9455648000584915,False,img_A,img_A,,9.167424600296664,1659.3038526536964,177.66784424581417,722,[np.int64(1222)],,,,,,high,0.7305673713834197,4,staple_01b,badge_07s,13,23,33,41,2,001,23,f,r,0.7305673713834197,False,0.09458591314439023,True,"['high', 'low', 'high', 'low', 'high', 'low']",high,
,,243,2,001,23,f,r,test,,2,5,8,0.7305673713834197,,1,False,0.9798722999403253,False,img_A,img_A,,12.275509246998773,2221.867173706778,209.253068916523,291,[np.int64(1457)],,,,,,high,0.7305673713834197,5,lion_22s,corset_08s,13,23,33,41,2,001,23,f,r,0.7305673713834197,False,0.09458591314439023,True,"['high', 'low', 'high', 'low', 'high', 'low']",high,
,,244,2,001,23,f,r,test,,2,5,9,0.7305673713834197,,1,False,1.179544399958104,False,img_B,img_B,,12.647102343788907,2289.125524225792,223.15923924032887,230,[np.int64(476)],,,,,,high,0.7305673713834197,5,barrette_01b,gearshift_03n,13,23,33,41,2,001,23,f,r,0.7305673713834197,False,0.09458591314439023,True,"['high', 'low', 'high', 'low', 'high', 'low']",high,
,,245,2,001,23,f,r,test,,2,5,10,0.7305673713834197,,1,False,0.9456080000381917,False,img_A,img_A,,12.489779093139544,2260.6500158582576,134.36174001102725,1406,[np.int64(1485)],,,,,,high,0.7305673713834197,4,fingerprint_12s,air_mattress_03s,13,23,33,41,2,001,23,f,r,0.7305673713834197,False,0.09458591314439023,True,"['high', 'low', 'high', 'low', 'high', 'low']",high,
,,246,2,001,23,f,r,test,,2,5,11,0.7305673713834197,,1,False,0.9462364000501111,False,img_A,img_A,,7.97409408100701,1443.3110286622689,132.56717989182994,690,[np.int64(1484)],,,,,,high,0.7305673713834197,5,lanyard_13s,paint_10s,13,23,33,41,2,001,23,f,r,0.7305673713834197,False,0.09458591314439023,True,"['high', 'low', 'high', 'low', 'high', 'low']",high,
,,247,2,001,23,f,r,test,,2,5,12,0.7305673713834197,,1,False,1.1298443999839947,False,img_B,img_B,,13.524499872869566,2447.9344769893914,225.85531298998248,179,[np.int64(1479)],,,,,,high,0.7305673713834197,5,boot_08s,robot_01b,13,23,33,41,2,001,23,f,r,0.7305673713834197,False,0.09458591314439023,True,"['high', 'low', 'high', 'low', 'high', 'low']",high,
,,248,2,001,23,f,r,test,,2,5,13,0.7305673713834197,,1,False,1.0797044000355527,False,img_B,img_B,,8.28034343299672,1498.7421613724064,166.2806959067941,1179,[np.int64(119)],,,,,,high,0.7305673713834197,6,dip_05s,pepper2_07s,13,23,33,41,2,001,23,f,r,0.7305673713834197,False,0.09458591314439023,True,"['high', 'low', 'high', 'low', 'high', 'low']",high,
,,249,2,001,23,f,r,test,,2,5,14,0.7305673713834197,,1,False,0.9973891000263393,False,img_B,img_B,,10.154896022353132,1838.0361800459168,151.41300248275832,94,[np.int64(21)],,,,,,high,0.7305673713834197,5,cheese_05n,bunkbed_06s,13,23,33,41,2,001,23,f,r,0.7305673713834197,False,0.09458591314439023,True,"['high', 'low', 'high', 'low', 'high', 'low']",high,
,,250,2,001,23,f,r,test,,2,5,15,0.7305673713834197,,1,False,1.045792199904099,False,img_A,img_A,,8.00477989611234,1448.8651611963337,158.88084937482338,31,[np.int64(611)],,,,,,high,0.7305673713834197,5,cornhusk_12s,beanbag_16s,13,23,33,41,2,001,23,f,r,0.7305673713834197,False,0.09458591314439023,True,"['high', 'low', 'high', 'low', 'high', 'low']",high,
,,251,2,001,23,f,r,test,,2,5,16,0.7305673713834197,,1,False,0.8977902000769973,False,img_A,img_A,,8.292454359220294,1500.9342390188733,140.38270102001832,521,[np.int64(1002)],,,,,,high,0.7305673713834197,6,snorkel_09s,tattoo_12s,13,23,33,41,2,001,23,f,r,0.7305673713834197,False,0.09458591314439023,True,"['high', 'low', 'high', 'low', 'high', 'low']",high,
,,252,2,001,23,f,r,test,,2,5,17,0.7305673713834197,,1,False,1.2458656000671908,False,img_A,img_A,,9.196502430434933,1664.5669399087228,173.9270334977087,183,[np.int64(1118)],,,,,,high,0.7305673713834197,4,clipper2_05s,toad_06s,13,23,33,41,2,001,23,f,r,0.7305673713834197,False,0.09458591314439023,True,"['high', 'low', 'high', 'low', 'high', 'low']",high,
,,253,2,001,23,f,r,test,,2,5,18,0.7305673713834197,,1,False,1.9994230000302196,False,img_A,img_A,,8.619321364533711,1560.0971669806017,140.91417212188765,1337,[np.int64(1105)],,,,,,high,0.7305673713834197,4,goat_02n,cloak_12s,13,23,33,41,2,001,23,f,r,0.7305673713834197,False,0.09458591314439023,True,"['high', 'low', 'high', 'low', 'high', 'low']",high,
,,254,2,001,23,f,r,test,,2,5,19,0.7305673713834197,,1,False,1.730071400059387,False,img_A,img_A,,9.03116272112485,1634.640452523598,165.01310416228284,1300,[np.int64(1099)],,,,,,high,0.7305673713834197,5,bracelet1_05s,toothbrush_01s,13,23,33,41,2,001,23,f,r,0.7305673713834197,False,0.09458591314439023,True,"['high', 'low', 'high', 'low', 'high', 'low']",high,
,,255,2,001,23,f,r,test,,2,5,20,0.7305673713834197,,1,False,0.943422400043346,False,img_A,img_A,,7.489924104791413,1355.6762629672457,152.59948483553887,892,[np.int64(75)],,,,,,high,0.7305673713834197,6,spider_web_14s,parfait_20s,13,23,33,41,2,001,23,f,r,0.7305673713834197,False,0.09458591314439023,True,"['high', 'low', 'high', 'low', 'high', 'low']",high,
,,256,2,001,23,f,r,test,,2,6,1,0.09458591314439023,,0,False,0.999837200040929,False,img_A,img_B,,-2.2298596604387786,-403.60459853941893,184.61508245007704,1101,[np.int64(1005)],,,,,,low,0.09458591314439023,2,spacesuit_06s,sink_01b,11,21,31,42,2,001,23,f,r,0.7305673713834197,False,0.09458591314439023,True,"['high', 'low', 'high', 'low', 'high', 'low']",high,
,,257,2,001,23,f,r,test,,2,6,2,0.09458591314439023,,0,False,0.9926404999569058,False,img_A,img_B,,1.1386622782191753,206.09787235767075,599.0933796613524,1195,[np.int64(536)],,,,,,low,0.09458591314439023,2,faucet_09s,blindfold_15s,11,21,31,42,2,001,23,f,r,0.7305673713834197,False,0.09458591314439023,True,"['high', 'low', 'high', 'low', 'high', 'low']",high,
,,258,2,001,23,f,r,test,,2,6,3,0.09458591314439023,,1,False,1.5456057999981567,False,img_A,img_A,,-0.8191814026429479,-148.27183387837357,560.9869837431203,1412,[np.int64(1368)],,,,,,low,0.09458591314439023,2,hairdryer_06s,caviar_01b,11,21,31,41,2,001,23,f,r,0.7305673713834197,False,0.09458591314439023,True,"['high', 'low', 'high', 'low', 'high', 'low']",high,
,,259,2,001,23,f,r,test,,2,6,4,0.09458591314439023,,1,False,2.462630399968475,False,img_A,img_A,,2.4222380207374945,438.4250817534865,123.06815006151359,57,[np.int64(1166)],,,,,,low,0.09458591314439023,1,sandbox_10s,macaroni_11s,11,21,31,41,2,001,23,f,r,0.7305673713834197,False,0.09458591314439023,True,"['high', 'low', 'high', 'low', 'high', 'low']",high,
,,260,2,001,23,f,r,test,,2,6,5,0.09458591314439023,,0,False,1.4307187999365851,False,img_B,img_A,,-0.27781929712833864,-50.2852927802293,475.5562370209198,148,[np.int64(1117)],,,,,,low,0.09458591314439023,1,celery_04s,eggplant_05n,11,21,31,42,2,001,23,f,r,0.7305673713834197,False,0.09458591314439023,True,"['high', 'low', 'high', 'low', 'high', 'low']",high,
,,261,2,001,23,f,r,test,,2,6,6,0.09458591314439023,,0,False,1.0449617999838665,False,img_A,img_B,,0.4054145341783622,73.38003068628356,378.14098017154515,6,[np.int64(1432)],,,,,,low,0.09458591314439023,1,filing_cabinet_07s,drumstick_12s,11,21,31,42,2,001,23,f,r,0.7305673713834197,False,0.09458591314439023,True,"['high', 'low', 'high', 'low', 'high', 'low']",high,
,,262,2,001,23,f,r,test,,2,6,7,0.09458591314439023,,0,False,1.1832914999686182,False,img_A,img_B,,1.100146763563569,199.12656420500602,437.8418069777279,1535,[np.int64(1019)],,,,,,low,0.09458591314439023,1,leggings_12s,pumpkin_16s,11,21,31,42,2,001,23,f,r,0.7305673713834197,False,0.09458591314439023,True,"['high', 'low', 'high', 'low', 'high', 'low']",high,
,,263,2,001,23,f,r,test,,2,6,8,0.09458591314439023,,0,False,1.494058300042525,False,img_A,img_B,,1.8722165017924213,338.87118682442826,483.59667203944934,362,[np.int64(484)],,,,,,low,0.09458591314439023,1,saffron_14s,kimono_02s,11,21,31,42,2,001,23,f,r,0.7305673713834197,False,0.09458591314439023,True,"['high', 'low', 'high', 'low', 'high', 'low']",high,
,,264,2,001,23,f,r,test,,2,6,9,0.09458591314439023,,0,False,3.134143600007519,False,img_B,img_A,,1.5169217218020676,274.56283164617423,556.3040087339402,1196,[np.int64(383)],,,,,,low,0.09458591314439023,2,ketchup_15s,flipper_12s,11,21,31,42,2,001,23,f,r,0.7305673713834197,False,0.09458591314439023,True,"['high', 'low', 'high', 'low', 'high', 'low']",high,
,,265,2,001,23,f,r,test,,2,6,10,0.09458591314439023,,1,False,0.8452483000000939,False,img_A,img_A,,1.7255445476767217,312.3235631294866,300.1749119041443,100,[np.int64(993)],,,,,,low,0.09458591314439023,2,bubble_wrap_11s,dolphin_09n,11,21,31,41,2,001,23,f,r,0.7305673713834197,False,0.09458591314439023,True,"['high', 'low', 'high', 'low', 'high', 'low']",high,
,,266,2,001,23,f,r,test,,2,6,11,0.09458591314439023,,1,False,1.3627892000367865,False,img_B,img_B,,1.0516900981670267,190.35590776823184,360.33914921955125,1010,[np.int64(1021)],,,,,,low,0.09458591314439023,1,polo_shirt_04s,snack_12s,11,21,31,41,2,001,23,f,r,0.7305673713834197,False,0.09458591314439023,True,"['high', 'low', 'high', 'low', 'high', 'low']",high,
,,267,2,001,23,f,r,test,,2,6,12,0.09458591314439023,,1,False,1.7797906000632793,False,img_A,img_A,,0.618682645696557,111.9815588710768,302.5572448316082,243,[np.int64(1013)],,,,,,low,0.09458591314439023,2,cat_01b,wooden_leg_02s,11,21,31,41,2,001,23,f,r,0.7305673713834197,False,0.09458591314439023,True,"['high', 'low', 'high', 'low', 'high', 'low']",high,
,,268,2,001,23,f,r,test,,2,6,13,0.09458591314439023,,1,False,1.2269027000293136,False,img_A,img_A,,0.10538095064943466,19.073952067547673,299.003941633571,1384,[np.int64(581)],,,,,,low,0.09458591314439023,1,diamond_14s,jumpsuit_07s,11,21,31,41,2,001,23,f,r,0.7305673713834197,False,0.09458591314439023,True,"['high', 'low', 'high', 'low', 'high', 'low']",high,
,,269,2,001,23,f,r,test,,2,6,14,0.09458591314439023,,1,False,1.0952737999614328,False,img_B,img_B,,0.6225168709539145,112.67555364265853,337.3634203013848,450,[np.int64(231)],,,,,,low,0.09458591314439023,3,bowtie_14s,peppermint_10s,11,21,31,41,2,001,23,f,r,0.7305673713834197,False,0.09458591314439023,True,"['high', 'low', 'high', 'low', 'high', 'low']",high,
,,270,2,001,23,f,r,test,,2,6,15,0.09458591314439023,,1,False,1.1148723999504,False,img_B,img_B,,0.541377532170453,97.989333322852,236.65263789871622,1465,[np.int64(720)],,,,,,low,0.09458591314439023,2,peg_09s,lab_coat_04s,11,21,31,41,2,001,23,f,r,0.7305673713834197,False,0.09458591314439023,True,"['high', 'low', 'high', 'low', 'high', 'low']",high,
,,271,2,001,23,f,r,test,,2,6,16,0.09458591314439023,,1,False,1.0101879999274388,False,img_B,img_B,,-1.5907177082018413,-287.91990518453326,279.4955703335065,764,[np.int64(857)],,,,,,low,0.09458591314439023,2,urinal_10s,headband_09s,11,21,31,41,2,001,23,f,r,0.7305673713834197,False,0.09458591314439023,True,"['high', 'low', 'high', 'low', 'high', 'low']",high,
,,272,2,001,23,f,r,test,,2,6,17,0.09458591314439023,,1,False,0.9810220000799745,False,img_B,img_B,,0.682246838481173,123.48667776509231,294.2893836794188,621,[np.int64(715)],,,,,,low,0.09458591314439023,2,shark_07s,memory_stick_05s,11,21,31,41,2,001,23,f,r,0.7305673713834197,False,0.09458591314439023,True,"['high', 'low', 'high', 'low', 'high', 'low']",high,
,,273,2,001,23,f,r,test,,2,6,18,0.09458591314439023,,1,False,0.9447959999088198,False,img_A,img_A,,2.8677280966208487,519.0587854883736,385.34832987865605,241,[np.int64(1268)],,,,,,low,0.09458591314439023,2,doorknocker_26s,koala_10s,11,21,31,41,2,001,23,f,r,0.7305673713834197,False,0.09458591314439023,True,"['high', 'low', 'high', 'low', 'high', 'low']",high,
,,274,2,001,23,f,r,test,,2,6,19,0.09458591314439023,,0,False,3.178998199990019,False,img_A,img_B,,0.7466450270399376,135.1427498942287,186.7021287350773,407,[np.int64(1587)],,,,,,low,0.09458591314439023,1,brush_04s,sloth_03s,11,21,31,42,2,001,23,f,r,0.7305673713834197,False,0.09458591314439023,True,"['high', 'low', 'high', 'low', 'high', 'low']",high,
,,275,2,001,23,f,r,test,,2,6,20,0.09458591314439023,,1,False,0.9787402999354526,False,img_B,img_B,,1.049843756190738,190.0217198705236,559.2060413174016,5,[np.int64(946)],,,,,,low,0.09458591314439023,2,mitten_04s,jelly_bean_13n,11,21,31,41,2,001,23,f,r,0.7305673713834197,False,0.09458591314439023,True,"['high', 'low', 'high', 'low', 'high', 'low']",high,
